code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
019680,대교,40,1,026,1,0,0,0,3,12,0,0,1,0,20040203,5340,2880,4100,4155,4080,4110,1,0,0,0,,,,A019680,4155.0,4075.0,4185.0,4065.0,38695.0,159620000.0,84702850.0,3.940000057220459,0.0,5340.0,2880.0,665.0,6020.0,3545.0,6020.0,3545.0,0.0,0.0,42351.0,500.0,20.0,2.4000000953674316,51.220001220703125,1190.4100341796875,-3.0199999809265137,-17.709999084472656,0.0,0.0,627005.0,-37856000000.0,-18181000000.0,5403.0,0.0,-28026000000.0,-4.46999979019165,-6.039999961853027,0.0,202012,6517.0,-1.0199999809265137,0.0,0.0,0.0,314956.0,-4351000000.0,48000000.0,-367000000.0,-1.3799999952316284,0.019999999552965164,-0.3499999940395355,0.0,1203.4200439453125,49.189998626708984,202106,-1989.0,-1701.0,-839.0,5990.0,511.0,35387.0,1.5199999809265137,0.6600000262260437,2923.0,대교,4155.0,45.0,1.090000033378601,38695.0,3519.0,0.009999999776482582,3.940000057220459,0.004600000102072954,0.011099999770522118,kospi,20211114
019685,대교우B,40,1,026,1,0,0,0,0,12,0,0,1,0,20040203,4010,2160,3045,3095,3035,3085,1,0,0,0,,,,A019685,3085.0,3085.0,3110.0,3060.0,40524.0,125000000.0,19426990.0,4.900000095367432,0.0,4010.0,2160.0,5.0,5200.0,2450.0,5200.0,2450.0,0.0,0.0,9713.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3620.0,0.0,0.0,0.0,0.0,1.7899999618530273,0.5699999928474426,-4620.0,,,,,,,,,,,,
020000,한섬,30,1,006,1,0,0,0,2,12,926,8,1,0,19960703,51000,27550,41200,41500,39100,39300,1,0,0,0,,,,A020000,40300.0,39400.0,40350.0,39400.0,70646.0,2820090000.0,24630000.0,28.829999923706055,0.0,51000.0,27550.0,-8604.0,51200.0,28100.0,51200.0,29700.0,9.680000305175781,4159.0,12315.0,500.0,90.0,1.1100000143051147,27.75,9192.01953125,7.849999904632568,-5.070000171661377,-1.1299999952316284,-0.4399999976158142,1195899.0,112211000000.0,84888000000.0,47255.0,-4.21999979019165,102052000000.0,8.520000457763672,9.380000114440918,57.43000030517578,202012,48157.0,17.860000610351562,58.2400016784668,54.81999969482422,49.72999954223633,646013.0,68679000000.0,71553000000.0,51265000000.0,10.630000114440918,11.079999923706055,9.020000457763672,95.72000122070312,9531.41015625,24.600000381469727,202106,6130.0,-8282.0,17254.0,52528.0,6028.0,155079.0,0.5099999904632568,0.8399999737739563,-8944.0,한섬,40300.0,1000.0,2.5399999618530273,70646.0,9926.0,0.03999999910593033,28.829999923706055,0.013000000268220901,0.0031999999191612005,kospi,20211114
020120,키다리스튜디오,100,1,026,1,0,0,0,3,12,0,0,1,0,19960703,22100,11900,15750,17300,15600,17000,0,0,0,0,,,,A020120,17100.0,16750.0,17550.0,16500.0,494690.0,8440190000.0,33296832.0,1.399999976158142,0.0,22100.0,11900.0,-5791.0,21800.0,8200.0,21800.0,9220.0,129.5399932861328,132.0,16648.0,500.0,0.0,0.0,77.08999633789062,193.8300018310547,0.2199999988079071,70.19999694824219,-93.76000213623047,-96.80000305175781,45506.0,141000000.0,72000000.0,6913.0,552.4600219726562,4586000000.0,10.079999923706055,0.3100000023841858,1.8700000047683716,202012,6006.0,122.25,52.56999969482422,1923.6300048828125,3522.580078125,51116.0,4106000000.0,4076000000.0,3206000000.0,8.020000457763672,7.980000019073486,5.670000076293945,1.8700000047683716,1101.3199462890625,21.459999084472656,202106,-3782.0,875.0,6592.0,3089.0,419.0,6195.0,2.319999933242798,1.4900000095367432,-3945.0,키다리스튜디오,17100.0,100.0,0.5899999737739563,494690.0,5694.0,0.019999999552965164,1.399999976158142,0.007499999832361937,0.004399999976158142,kospi,20211114
020150,일진머티리얼즈,30,1,013,1,0,0,0,1,12,0,5,1,0,20110304,139500,75500,101500,109000,101500,107500,1,0,0,0,,,,A020150,109000.0,110500.0,110500.0,104500.0,527523.0,56805850000.0,46110835.0,11.649999618530273,0.0,139500.0,75500.0,-45677.0,118000.0,43050.0,118000.0,50900.0,105.62000274658203,1032.0,23055.0,500.0,40.0,0.18000000715255737,26.639999389648438,2551.080078125,7.230000019073486,-2.4200000762939453,-17.8700008392334,-8.760000228881836,536916.0,45236000000.0,42734000000.0,13698.0,8.579999923706055,50869000000.0,9.470000267028809,8.430000305175781,20.31999969482422,202012,13697.0,13.380000114440918,37.790000915527344,22.809999465942383,16.860000610351562,309084.0,35043000000.0,40003000000.0,33481000000.0,11.34000015258789,12.9399995803833,10.779999732971191,40.939998626708984,2639.590087890625,28.520000457763672,202106,-4938.0,-21595.0,-55240.0,12435.0,2007.0,85110.0,1.0099999904632568,1.3600000143051147,66630.0,일진머티리얼즈,109000.0,1500.0,1.399999976158142,527523.0,50261.0,0.2199999988079071,11.649999618530273,0.06599999964237213,0.006000000052154064,kospi,20211114
020560,아시아나항공,100,1,019,1,0,0,0,2,12,912,9,1,0,20080328,28250,15250,21500,21800,21150,21750,0,0,0,0,,,,A020560,21600.0,21600.0,21750.0,21400.0,456209.0,9863260000.0,74411764.0,7.670000076293945,0.0,28250.0,15250.0,-2988.0,33170.0,15439.0,29350.0,14050.0,0.0,0.0,372058.0,5000.0,0.0,0.0,1171.550048828125,177.2100067138672,-43.83000183105469,-43.439998626708984,0.0,0.0,3895314.0,-457134000000.0,-502971000000.0,8673.0,0.0,-276356000000.0,-7.090000152587891,-11.739999771118164,0.0,202012,8672.0,-14.890000343322754,0.0,0.0,0.0,1828649.0,-31361000000.0,-366316000000.0,-286037000000.0,-1.7200000286102295,-20.030000686645508,-62.25,0.0,73.44999694824219,2016.0899658203125,202106,1029.0,2490.0,7447.0,48024.0,12676.0,811779.0,0.5199999809265137,1.2100000381469727,-3527.0,아시아나항공,21600.0,-150.0,-0.6899999976158142,456209.0,16073.0,0.07000000029802322,7.679999828338623,0.0210999995470047,0.009800000116229057,kospi,20211114
020760,일진디스플,100,1,013,1,0,0,0,3,12,0,0,1,0,20020109,4030,2170,3200,3200,3080,3100,0,0,0,0,,,,A020760,3220.0,3060.0,3220.0,3045.0,120473.0,378920000.0,34468286.0,3.9600000381469727,0.0,4030.0,2170.0,33897.0,6700.0,3045.0,7080.0,3045.0,0.0,0.0,17234.0,500.0,0.0,0.0,301.3900146484375,100.98999786376953,-94.1500015258789,-30.1299991607666,0.0,0.0,66857.0,-33985000000.0,-37043000000.0,1083.0,0.0,-30480000000.0,-45.59000015258789,-50.83000183105469,0.0,202012,1039.0,67.16000366210938,0.0,0.0,0.0,47356.0,-17519000000.0,-17119000000.0,-16937000000.0,-36.9900016784668,-36.150001525878906,-105.66000366210938,0.0,107.88999938964844,275.92999267578125,202106,50513.0,50515.0,-63.0,2751.0,-668.0,4294943312.0,0.5,1.5800000429153442,-50552.0,일진디스플,3220.0,120.0,3.869999885559082,120473.0,1110.0,0.0,3.9600000381469727,0.001500000013038516,0.0044999998062849045,kospi,20211114
021050,서원,100,1,011,1,0,0,0,3,12,0,0,1,0,19960130,2590,1400,2010,2030,1980,1995,0,0,0,0,,,,A021050,2060.0,2005.0,2150.0,2005.0,1080527.0,2253870000.0,47474590.0,3.4100000858306885,0.0,2590.0,1400.0,71540.0,3780.0,1970.0,3780.0,1970.0,13.029999732971191,158.0,23737.0,500.0,2.0,0.47999998927116394,114.02999877929688,323.6600036621094,-5.380000114440918,-7.599999904632568,0.0,0.0,238078.0,-3521000000.0,-5651000000.0,2404.0,1.0800000429153442,8055000000.0,3.380000114440918,-1.4800000190734863,2.2899999618530273,202012,2404.0,48.61000061035156,488.92999267578125,33846.80859375,0.0,161061.0,11147000000.0,14872000000.0,13064000000.0,6.920000076293945,9.229999542236328,24.399999618530273,6.050000190734863,380.8999938964844,125.30999755859375,202106,232802.0,236022.0,-91.0,6125.0,-26.0,10877.0,6.670000076293945,1.1699999570846558,-238031.0,서원,2060.0,65.0,3.259999990463257,1080527.0,978.0,0.0,3.4100000858306885,0.0013000000035390258,0.006300000008195639,kospi,20211114
021240,코웨이,30,1,026,1,0,0,0,1,12,0,8,1,0,20010807,103000,55700,78100,79500,78000,79500,1,0,0,0,,,,A021240,78800.0,78700.0,79900.0,78700.0,125188.0,9911630000.0,73799619.0,59.810001373291016,0.0,103000.0,55700.0,-1413.0,89100.0,63800.0,89100.0,63800.0,13.649999618530273,5772.0,40662.0,500.0,240.0,1.5199999809265137,103.29000091552734,3694.1298828125,31.510000228881836,7.239999771118164,19.709999084472656,21.81999969482422,3237411.0,540379000000.0,404710000000.0,22319.0,32.33000183105469,606438000000.0,18.729999542236328,16.690000534057617,28.600000381469727,202012,23016.0,13.329999923706055,9.470000267028809,12.34000015258789,9.569999694824219,1784386.0,337174000000.0,334604000000.0,241588000000.0,18.889999389648438,18.75,30.799999237060547,37.650001525878906,4077.2900390625,109.9000015258789,202106,-48066.0,-4049.0,-5245.0,46712.0,17899.0,1149731.0,0.05999999865889549,0.7200000286102295,9292.0,코웨이,78800.0,-700.0,-0.8799999952316284,125188.0,58154.0,0.25,59.81999969482422,0.0763000026345253,0.009600000455975533,kospi,20211114
021820,세원정공,100,1,015,1,0,0,1,3,6,0,0,1,0,19960703,10500,5670,8090,8090,8090,8090,0,0,0,0,,,,A021820,8090.0,0.0,0.0,0.0,0.0,0.0,10000000.0,14.920000076293945,0.0,10500.0,5670.0,0.0,8090.0,8090.0,0.0,0.0,3.259999990463257,2478.0,5000.0,500.0,5.0,0.30000001192092896,12.84000015258789,8809.599609375,5.760000228881836,-9.170000076293945,324.9700012207031,434.94000244140625,142473.0,26747000000.0,24591000000.0,44548.0,0.0,150000000.0,0.10999999940395355,18.770000457763672,0.0,202106,44548.0,-9.170000076293945,0.0,324.9700012207031,434.94000244140625,142473.0,150000000.0,26747000000.0,24591000000.0,0.10999999940395355,18.770000457763672,5.760000228881836,1719.699951171875,8809.599609375,12.84000015258789,202106,0.0,0.0,0.0,14247.0,3008.0,25289.0,0.03999999910593033,0.03999999910593033,0.0,세원정공,8090.0,0.0,0.0,0.0,809.0,0.0,14.920000076293945,0.0010999999940395355,0.0,kospi,20211114
023000,삼원강재,40,1,015,1,0,0,0,3,12,0,0,1,0,20110722,4085,2205,3150,3195,3130,3145,1,0,0,0,,,,A023000,3165.0,3145.0,3190.0,3145.0,22366.0,70840000.0,40000000.0,0.75,0.0,4085.0,2205.0,2944.0,4620.0,2395.0,4620.0,2495.0,14.380000114440918,220.0,20000.0,500.0,21.0,3.309999942779541,21.25,967.5399780273438,3.8399999141693115,-8.670000076293945,-23.139999389648438,-22.18000030517578,245989.0,10635000000.0,8119000000.0,5343.0,-7.449999809265137,9992000000.0,4.050000190734863,4.320000171661377,259.0799865722656,202012,5361.0,40.720001220703125,3.4800000190734863,16.459999084472656,16.43000030517578,151757.0,4726000000.0,6188000000.0,4853000000.0,3.109999895095825,4.079999923706055,4.550000190734863,6438.93994140625,972.3699951171875,24.520000457763672,202106,3496.0,8051.0,-189.0,7248.0,521.0,16764.0,0.8999999761581421,0.9200000166893005,-8062.0,삼원강재,3165.0,20.0,0.6399999856948853,22366.0,1266.0,0.0,0.75,0.0017000000225380063,0.005499999970197678,kospi,20211114
023150,MH에탄올,100,1,005,1,0,0,0,3,12,0,0,1,0,19961224,13000,7000,9950,10150,9950,10000,0,0,0,0,,,,A023150,10500.0,10000.0,10500.0,10000.0,95857.0,988190000.0,7378526.0,3.0999999046325684,0.0,13000.0,7000.0,13325.0,19500.0,7570.0,19500.0,7600.0,6.960000038146973,1507.0,4596.0,500.0,70.0,3.3299999237060547,459.1300048828125,1363.1800537109375,11.489999771118164,17.020000457763672,0.0,0.0,94645.0,5062000000.0,3802000000.0,8658.0,101.58000183105469,15781000000.0,16.670000076293945,5.349999904632568,1.2899999618530273,202012,9455.0,7.769999980926514,138.55999755859375,6605.75,0.0,50126.0,13053000000.0,8181000000.0,6507000000.0,26.040000915527344,16.31999969482422,15.300000190734863,1.2899999618530273,1417.8299560546875,428.9599914550781,202106,32792.0,32591.0,156.0,13317.0,4745.0,30834.0,0.8100000023841858,0.05999999865889549,-32753.0,MH에탄올,10500.0,500.0,5.0,95857.0,775.0,0.0,3.0999999046325684,0.0010000000474974513,0.0008999999845400453,kospi,20211114
023350,한국종합기술,100,1,026,1,0,0,0,3,12,0,0,1,0,20110428,9320,5020,7220,7310,7040,7170,0,0,0,0,,,,A023350,7170.0,7160.0,7380.0,7080.0,69720.0,501010000.0,10950000.0,1.3300000429153442,0.0,9320.0,5020.0,4850.0,12500.0,3985.0,12500.0,4850.0,8.979999542236328,798.0,5475.0,500.0,20.0,1.3899999856948853,141.52000427246094,2447.760009765625,5.119999885559082,31.649999618530273,0.0,0.0,288230.0,8733000000.0,6471000000.0,12631.0,0.0,4589000000.0,1.590000033378601,3.0299999713897705,4.340000152587891,202012,12811.0,-0.3799999952316284,63.79999923706055,12420.6396484375,0.0,116104.0,2068000000.0,2927000000.0,2198000000.0,1.7799999713897705,2.5199999809265137,3.190000057220459,4.929999828338623,2462.320068359375,147.27999877929688,202106,3038.0,2736.0,278.0,26282.0,1231.0,6726.0,2.8499999046325684,0.8999999761581421,-2545.0,한국종합기술,7170.0,0.0,0.0,69720.0,785.0,0.0,1.3300000429153442,0.0010000000474974513,0.0,kospi,20211114
023450,동남합성,40,1,008,1,0,0,0,3,12,0,0,1,0,19961224,84100,45300,64400,64900,64400,64700,1,0,0,0,,,,A023450,64600.0,64700.0,64800.0,64600.0,471.0,30450000.0,3610000.0,0.009999999776482582,0.0,84100.0,45300.0,0.0,71700.0,36550.0,71700.0,43050.0,18.969999313354492,3404.0,3125.0,500.0,1980.0,15.319999694824219,65.86000061035156,1485.550048828125,16.100000381469727,-0.8999999761581421,-47.189998626708984,-44.2400016784668,124928.0,12599000000.0,9947000000.0,17109.0,37.290000915527344,13494000000.0,10.800000190734863,10.09000015258789,76.52999877929688,202012,17364.0,34.060001373291016,25.809999465942383,24.670000076293945,26.170000076293945,122300.0,13587000000.0,14101000000.0,11280000000.0,11.109999656677246,11.529999732971191,27.149999618530273,66.54000091552734,1905.6099853515625,49.959999084472656,202109,0.0,0.0,-16.0,43214.0,5150.0,18825.0,0.09000000357627869,0.23999999463558197,16.0,동남합성,64600.0,-100.0,-0.15000000596046448,471.0,2332.0,0.009999999776482582,0.009999999776482582,0.003100000089034438,0.0005000000237487257,kospi,20211114
023530,롯데쇼핑,30,1,016,1,0,0,0,2,12,908,8,1,0,20060209,131000,71000,101500,102000,100500,101000,1,0,0,0,,,,A023530,103000.0,101500.0,103500.0,101500.0,53539.0,5484440000.0,28288755.0,10.640000343322754,0.0,131000.0,71000.0,687.0,135000.0,87600.0,135000.0,99500.0,0.0,0.0,141443.0,5000.0,56.0,2.7100000381469727,196.05999755859375,6832.35986328125,-7.699999809265137,-8.15999984741211,0.0,0.0,16184381.0,-771239000000.0,-686569000000.0,350535.0,-19.1200008392334,346084000000.0,2.140000104904175,-4.760000228881836,0.7099999785423279,202012,350669.0,-4.190000057220459,29.549999237060547,0.0,0.0,7782574.0,69360000000.0,-14731000000.0,-75122000000.0,0.8899999856948853,-0.1899999976158142,-2.0999999046325684,0.2800000011920929,6913.39013671875,196.22999572753906,202106,1643.0,1061.0,-3521.0,560095.0,58264.0,1620830.0,0.8700000047683716,1.2300000190734863,2967.0,롯데쇼핑,103000.0,2000.0,1.9800000190734863,53539.0,29137.0,0.11999999731779099,10.640000343322754,0.03819999843835831,0.003700000001117587,kospi,20211114
023590,다우기술,30,1,026,1,0,0,0,2,12,0,0,1,0,19970827,29350,15850,22850,23100,22600,22600,1,0,0,0,,,,A023590,23500.0,22750.0,23850.0,22650.0,243319.0,5683660000.0,44866617.0,22.329999923706055,0.0,29350.0,15850.0,4612.0,29700.0,19750.0,29700.0,21950.0,2.7799999713897705,8425.0,22433.0,500.0,100.0,2.119999885559082,1090.1400146484375,7018.4501953125,18.850000381469727,63.099998474121094,93.18000030517578,71.63999938964844,4732935.0,1030435000000.0,679446000000.0,40106.0,100.05999755859375,1015386000000.0,21.450000762939453,21.770000457763672,143.08999633789062,202012,40310.0,-11.6899995803833,92.41999816894531,107.33999633789062,108.44999694824219,2573798.0,669308000000.0,700779000000.0,486490000000.0,26.0,27.229999542236328,24.200000762939453,143.08999633789062,7962.02978515625,926.469970703125,202106,48506.0,38729.0,-67860.0,97898.0,-2260.0,1054165.0,0.7900000214576721,0.9599999785423279,31013.0,다우기술,23500.0,900.0,3.9800000190734863,243319.0,10544.0,0.03999999910593033,22.329999923706055,0.013799999840557575,0.005799999926239252,kospi,20211114
023800,인지컨트롤스,40,1,015,1,0,0,0,3,12,0,0,1,0,19970623,18750,10150,15000,15300,14200,14450,1,0,0,0,,,,A023800,15350.0,14500.0,15450.0,14450.0,98025.0,1467110000.0,15160128.0,3.0999999046325684,0.0,18750.0,10150.0,-1000.0,29300.0,10200.0,29300.0,13150.0,42.630001068115234,360.0,7580.0,500.0,20.0,0.6499999761581421,173.3000030517578,2253.2099609375,-1.7699999809265137,-7.179999828338623,0.0,0.0,458654.0,311000000.0,-2665000000.0,12213.0,0.0,-2884000000.0,-0.6299999952316284,0.07000000029802322,0.0,202012,12339.0,19.56999969482422,0.0,0.0,0.0,239604.0,4225000000.0,6667000000.0,7469000000.0,1.7599999904632568,2.7799999713897705,8.180000305175781,0.0,2367.840087890625,164.72000122070312,202106,8896.0,8534.0,746.0,32840.0,2805.0,24005.0,5.880000114440918,1.7100000381469727,-7930.0,인지컨트롤스,15350.0,900.0,6.230000019073486,98025.0,2327.0,0.009999999776482582,3.0999999046325684,0.003100000089034438,0.0019000000320374966,kospi,20211114
023810,인팩,100,1,015,1,0,0,0,3,12,0,0,1,0,20040921,17700,9600,13800,14100,13200,13650,0,0,0,0,,,,A023810,14650.0,14000.0,14800.0,13700.0,109589.0,1577750000.0,10000000.0,2.0399999618530273,0.0,17700.0,9600.0,6903.0,20650.0,4665.0,20650.0,6140.0,13.579999923706055,1078.0,5000.0,500.0,30.0,1.0199999809265137,179.4499969482422,1830.0899658203125,3.549999952316284,6.480000019073486,0.0,0.0,384190.0,9566000000.0,5702000000.0,10110.0,0.0,12965000000.0,3.369999885559082,2.490000009536743,6.070000171661377,202012,10110.0,25.399999618530273,135.11000061035156,0.0,0.0,206384.0,8050000000.0,9373000000.0,7612000000.0,3.9000000953674316,4.539999961853027,10.369999885559082,9.130000114440918,1922.010009765625,180.10000610351562,202106,9909.0,9826.0,2214.0,42599.0,3345.0,30615.0,3.490000009536743,0.8700000047683716,-11640.0,인팩,14650.0,1000.0,7.329999923706055,109589.0,1465.0,0.0,2.0399999618530273,0.0019000000320374966,0.0013000000035390258,kospi,20211114
023960,에쓰씨엔지니어링,100,1,018,1,0,0,0,3,12,0,0,1,0,19970623,4230,2280,3270,3420,3220,3255,0,0,0,0,,,,A023960,3330.0,3225.0,3360.0,3155.0,264235.0,867550000.0,30000451.0,1.6200000047683716,0.0,4230.0,2280.0,47597.0,9190.0,1380.0,9190.0,3155.0,0.0,0.0,15000.0,500.0,0.0,0.0,248.66000366210938,57.290000915527344,-1.2899999618530273,23.3799991607666,0.0,0.0,72469.0,-8843000000.0,-1126000000.0,976.0,0.0,-1999000000.0,-2.759999990463257,-12.199999809265137,0.0,202012,951.0,-41.040000915527344,0.0,0.0,0.0,21371.0,-4474000000.0,-1437000000.0,-1431000000.0,-20.940000534057617,-6.71999979019165,-12.15999984741211,0.0,90.2699966430664,172.8699951171875,202106,89241.0,90165.0,-650.0,871.0,319.0,748.0,2.619999885559082,1.3200000524520874,-90558.0,에쓰씨엔지니어,3330.0,75.0,2.299999952316284,264235.0,999.0,0.0,1.6299999952316284,0.0013000000035390258,0.004000000189989805,kospi,20211114
024070,WISCOM,40,1,008,1,0,0,0,3,12,0,0,1,0,19961122,4435,2395,3520,3520,3390,3415,1,0,0,0,,,,A024070,3650.0,3415.0,3755.0,3410.0,126573.0,458390000.0,15326438.0,4.889999866485596,0.0,4435.0,2395.0,3599.0,6900.0,2310.0,6900.0,2540.0,43.45000076293945,84.0,7663.0,500.0,10.0,1.3600000143051147,11.9399995803833,1423.22998046875,-0.8500000238418579,-11.260000228881836,0.0,0.0,102450.0,-1075000000.0,-1001000000.0,7709.0,0.0,-1721000000.0,-1.6799999475479126,-1.0499999523162842,0.0,202012,7709.0,18.479999542236328,0.0,0.0,0.0,58613.0,315000000.0,2230000000.0,1674000000.0,0.5400000214576721,3.809999942779541,2.8499999046325684,69.7300033569336,1441.9000244140625,12.699999809265137,202106,23883.0,22317.0,1541.0,7281.0,259.0,2031.0,3.130000114440918,0.8199999928474426,-23859.0,WISCOM,3650.0,235.0,6.880000114440918,126573.0,559.0,0.0,4.889999866485596,0.000699999975040555,0.0020000000949949026,kospi,20211114
024090,디씨엠,40,1,011,1,0,0,0,3,12,0,0,1,0,19990818,29500,15900,22800,22950,22500,22700,1,0,0,0,,,,A024090,23650.0,22450.0,24500.0,22400.0,85642.0,1993700000.0,11700000.0,1.409999966621399,0.0,29500.0,15900.0,3429.0,24500.0,10850.0,24500.0,11750.0,8.180000305175781,2890.0,6000.0,500.0,100.0,2.109999895095825,20.600000381469727,3284.75,10.979999542236328,13.800000190734863,-7.960000038146973,-14.920000076293945,165376.0,25663000000.0,19961000000.0,17657.0,-16.06999969482422,14712000000.0,8.899999618530273,15.520000457763672,117.05999755859375,202012,18861.0,62.630001068115234,113.61000061035156,172.1699981689453,166.97999572753906,116197.0,14699000000.0,28614000000.0,22137000000.0,12.649999618530273,24.6299991607666,22.3799991607666,117.05999755859375,3577.929931640625,21.110000610351562,202106,1097.0,1222.0,47.0,17959.0,1533.0,16943.0,1.7999999523162842,0.5,-1381.0,디씨엠,23650.0,950.0,4.190000057220459,85642.0,2767.0,0.009999999776482582,1.409999966621399,0.003599999938160181,0.001500000013038516,kospi,20211114
024110,기업은행,30,1,022,1,0,0,0,1,12,0,6,1,0,20031224,14300,7700,11050,11100,10950,11000,1,0,0,0,,,,A024110,11100.0,11000.0,11100.0,11000.0,771572.0,8540740000.0,744300587.0,13.079999923706055,0.0,14300.0,7700.0,32292.0,11600.0,7830.0,11600.0,7830.0,4.650000095367432,2382.0,3721502.0,5000.0,9.0,4.239999771118164,1338.280029296875,498.07000732421875,6.440000057220459,9.65999984741211,-6.840000152587891,-4.110000133514404,18574555.0,2086911000000.0,1547918000000.0,33122.0,-4.590000152587891,2125516000000.0,11.4399995803833,11.239999771118164,0.0,202012,32967.0,-15.5600004196167,47.2599983215332,51.59000015258789,47.900001525878906,9078625.0,1602197000000.0,1656728000000.0,1214332000000.0,17.639999389648438,18.25,9.420000076293945,0.0,524.239990234375,1332.5799560546875,202106,94953.0,62709.0,212616.0,20497.0,-2804.0,2400180.0,0.12999999523162842,0.9300000071525574,-240544.0,기업은행,11100.0,100.0,0.9100000262260437,771572.0,82617.0,0.36000001430511475,13.079999923706055,0.10849999636411667,0.09769999980926514,kospi,20211114
